DateTime,Entries,UniqueIPs
1580239802,9722,9976
1580240413,9720,9974
1580242332,9742,9997
1580243401,9858,10116
1580244266,9841,10099
1580246174,9847,10107
1580248094,9836,10096
1580250028,9826,10085
1580250601,10047,10308
1580251928,10050,10311
1580253850,10037,10298
1580255530,10001,10261
1580255779,10001,10261
1580257686,9993,10253
1580257802,7091,7278
1580259608,7096,7283
1580261544,7110,7297
1580263212,7114,7300
1580263709,7100,7286
1580265612,7213,7403
1580267534,7201,7391
1580269463,7380,7576
1580271129,7405,7601
1580271634,7412,7607
1580273527,7507,7716
1580275482,7589,7800
1580277380,7585,7796
1580279291,7586,7798
1580281212,7694,7913
1580283901,7999,8222
1580286005,7971,8195
1580287936,7968,8190
1580289851,7976,8198
1580293687,8112,8337
1580295612,8443,8676
1580297543,8451,8684
1580299709,8594,8830
1580301609,8596,8832
1580302802,8756,8997
1580303550,8755,8996
1580305448,8740,8982
1580306402,8870,9115
1580307370,8861,9107
1580309303,8864,9110
1580310002,9018,9268
1580311205,9023,9271
1580313124,9043,9291
1580313601,9194,9449
1580315058,9184,9439
1580315782,9681,9938
1580316011,9998,10293
1580316965,10015,10310
1580317202,10145,10443
1580318884,10142,10440
1580320827,10126,10423
1580322730,10289,10586
1580324651,10288,10585
1580326582,10300,10597
1580328489,10516,10814
1580330409,10517,10814
1580331601,10643,10942
1580332340,10653,10953
1580334248,10640,10939
1580335202,10773,11077
1580336169,10778,11082
1580338098,10781,11085
1580338801,10898,11206
1580340004,10887,11195
1580340505,10927,11237
1580341923,10939,11249
1580342403,7496,7726
1580343857,7489,7721
1580345764,7481,7715
1580347684,7464,7698
1580348165,7501,7740
1580349619,7486,7725
1580351528,7729,7982
1580352004,7682,7934
1580355377,7687,7939
1580355847,7676,7927
1580357286,7763,8024
1580359208,7861,8124
1580361145,7868,8132
1580363052,7871,8135
1580364975,7987,8254
1580368828,8249,8521
1580370738,8264,8536
1580372663,8276,8548
1580374569,8277,8550
1580376486,8408,8684
1580378426,8423,8699
1580379301,8701,8984
1580380333,8727,9010
1580382252,8746,9029
1580384180,8745,9028
1580386101,8765,9048
1580386502,8997,9283
1580388022,8966,9254
1580391850,8954,9240
1580393774,8959,9245
1580395691,9134,9424
1580397608,9123,9412
1580399527,9478,9776
1580401460,9486,9784
1580403369,9492,9791
1580405287,9631,9935
1580406966,8940,9204
1580407464,8944,9209
1580409002,9221,9489
1580409373,9209,9477
1580411307,9217,9485
1580412602,9349,9619
1580413212,9353,9623
1580417065,9295,9565
1580418973,9301,9572
1580419802,9565,9843
1580420891,9560,9838
1580422812,9577,9855
1580424726,9587,9865
1580426652,9600,9877
1580427002,9833,10112
1580428578,9854,10133
1580428808,9824,10099
1580430488,9831,10106
1580432406,9841,10116
1580432890,9840,10116
1580434202,6919,7115
1580436252,6922,7117
1580436729,6961,7158
1580438183,6965,7161
1580441402,7207,7417
1580443945,7196,7403
1580444404,7181,7389
1580445849,7185,7393
1580447770,7184,7392
1580449732,7288,7501
1580451617,7294,7507
1580453101,7549,7770
1580453528,7577,7798
1580455452,7585,7807
1580457376,7592,7815
1580459287,7586,7808
1580460302,7830,8059
1580461208,7830,8059
1580463149,7835,8065
1580465309,7841,8071
1580465769,8578,8847
1580467210,8563,8832
1580467502,8826,9099
1580469133,8813,9086
1580471059,8813,9086
1580472979,8818,9092
1580474893,8830,9104
1580476834,9155,9441
1580478727,9173,9460
1580480663,9171,9458
1580482571,9334,9629
1580484737,9329,9622
1580485501,9650,9952
1580486655,9631,9933
1580488580,9639,9941
1580490738,9629,9931
1580492894,9629,9932
1580494811,9744,10047
1580496743,9752,10055
1580498648,9954,10263
1580500581,9942,10252
1580502484,9966,10276
1580506340,10021,10334
1580508518,10188,10504
1580510412,10165,10480
1580511602,10284,10599
1580512334,10275,10591
1580513767,10310,10630
1580514259,10301,10621
1580515202,7125,7375
1580516169,7110,7360
1580518093,7104,7354
1580518803,7196,7447
1580520017,7194,7445
1580521448,7151,7405
1580521936,7169,7423
1580522402,7319,7578
1580523849,7314,7573
1580525288,7272,7528
1580525778,7274,7526
1580527688,7289,7541
1580529628,7301,7558
1580531048,7555,7818
1580531533,7563,7827
1580533453,7565,7828
1580535380,7576,7839
1580537557,7755,8032
1580539452,7760,8037
1580541386,7754,8031
1580543288,7769,8046
1580544002,7971,8260
1580545206,7974,8263
1580547155,7983,8272
1580549048,7980,8269
1580552102,8271,8568
1580552886,8252,8549
1580554823,8253,8551
1580555701,8399,8699
1580556730,8401,8702
1580557450,7691,7963
1580558665,7693,7965
1580559302,7827,8103
1580562488,7808,8083
1580562902,7956,8231
1580564409,7944,8220
1580566331,7926,8202
1580568260,7927,8201
1580570171,7916,8190
1580572091,8174,8454
1580574017,8184,8464
1580575926,8183,8464
1580577302,8442,8733
1580577849,8440,8731
1580579779,8437,8726
1580580902,8535,8826
1580581688,8526,8817
1580583610,8511,8801
1580587461,8476,8765
1580588102,8660,8954
1580589382,8656,8950
1580591304,8671,8965
1580593222,8657,8951
1580595387,8651,8945
1580597303,8840,9140
1580598728,8835,9135
1580599207,8829,9130
1580601130,8830,9132
1580603059,8941,9243
1580604971,8945,9248
1580606650,8983,9289
1580607135,6232,6465
1580609055,6231,6464
1580610486,6260,6500
1580610985,6255,6493
1580612893,6247,6488
1580614810,6351,6600
1580615765,6356,6607
1580616744,6350,6600
1580617802,6582,6839
1580618648,6572,6831
1580620574,6573,6831
1580621402,6659,6927
1580622505,6644,6912
1580624412,6651,6919
1580626330,6654,6922
1580628264,6648,6916
1580628601,6824,7100
1580630169,6801,7077
1580632088,6798,7074
1580634028,6796,7072
1580635928,6804,7080
1580637856,7000,7277
1580639782,6994,7271
1580641699,6999,7277
1580643612,7167,7450
1580645546,7160,7443
1580648449,7179,7463
1580649158,7073,7352
1580650332,7066,7344
1580652500,7148,7426
1580654410,7161,7439
1580654701,7421,7705
1580656340,7422,7706
1580658247,7423,7707
1580658301,7556,7841
1580662339,7529,7814
1580662570,8257,8586
1580664247,8277,8606
1580665502,8475,8810
1580666177,8472,8808
1580668354,8465,8801
1580669102,8597,8936
1580670252,8607,8946
1580672173,8629,8969
1580674111,8634,8974
1580676016,8644,8984
1580676302,8848,9192
1580677937,8854,9198
1580679863,8860,9204
1580682015,8869,9213
1580683939,8958,9302
1580685852,8956,9300
1580687528,8919,9259
1580687779,8919,9259
1580689685,9118,9467
1580691609,9116,9465
1580693528,9122,9471
1580695211,6453,6702
1580695451,6568,6824
1580697379,6570,6826
1580699559,6653,6920
1580700728,6658,6925
1580701449,6661,6933
1580702402,6752,7031
1580703373,6763,7042
1580705300,6766,7044
1580706002,6877,7159
1580707208,6870,7152
1580709125,6875,7155
1580711086,6873,7154
1580712978,6878,7159
1580713202,7151,7438
1580714892,7147,7436
1580716824,7153,7442
1580718734,7144,7433
1580720899,7140,7429
1580722809,7387,7685
1580724746,7386,7684
1580726651,7393,7691
1580728570,7682,7983
1580730504,7685,7986
1580732408,7702,8006
1580734341,7714,8022
1580736258,7892,8206
1580738169,7908,8222
1580739302,8142,8464
1580740086,8143,8465
1580742037,8155,8477
1580742772,8275,8592
1580742902,8473,8792
1580743931,8468,8787
1580746108,8474,8793
1580748009,8504,8823
1580749948,8526,8845
1580750102,8838,9162
1580751848,8837,9161
1580753769,8855,9177
1580755706,8853,9176
1580757607,8976,9301
1580759525,9000,9323
1580761464,8988,9311
1580763369,9237,9562
1580765288,9234,9559
1580767227,9260,9584
1580769134,9568,9893
1580771051,9586,9911
1580772489,9723,10054
1580772601,9871,10206
1580772968,9890,10225
1580775155,9907,10242
1580776202,7635,7885
1580777050,7647,7897
1580778969,7665,7916
1580780165,7706,7962
1580781012,7713,7969
1580782884,7718,7973
1580783402,8004,8270
1580784016,7977,8234
1580784826,7984,8241
1580786645,7992,8248
1580788581,7994,8250
1580789387,7984,8239
1580790484,7985,8243
1580790602,8171,8451
1580792410,8174,8454
1580794328,8179,8459
1580796254,8176,8456
1580798204,8253,8535
1580800107,8374,8665
1580802009,8378,8670
1580803930,8384,8676
1580805967,8500,8802
1580807770,8494,8800
1580809690,8646,8954
1580811624,8648,8956
1580812449,8664,8979
1580815451,8781,9100
