DateTime,AddedIPs,RemovedIPs
1580679092,10,3
1580679813,9,7
1580680533,10,3
1580681494,2,11
1580682213,4,6
1580682933,6,6
1580683653,5,6
1580684852,10,10
1580685572,5,4
1580686293,1,7
1580687013,5,5
1580687732,5,5
1580688453,5,13
1580689173,14,14
1580689893,6,13
1580690613,10,10
1580691333,5,8
1580692294,12,12
1580693012,9,6
1580693733,12,12
1580694453,8,8
1580695173,8,11
1580695892,3,3
1580696613,8,9
1580697332,5,7
1580698053,10,10
1580698772,10,11
1580699493,9,17
1580700213,8,8
1580700933,2,4
1580701652,8,6
1580702373,10,8
1580703092,2,10
1580703812,9,16
1580704533,3,11
1580705253,2,5
1580705972,10,7
1580706693,21,5
1580707414,12,8
1580708132,5,9
1580708853,7,8
1580710053,19,11
1580710774,4,4
1580711493,7,2
1580712213,7,5
1580712933,4,3
1580713893,4,11
1580714613,6,5
1580715333,7,10
1580716053,8,5
1580716774,6,6
1580717492,5,5
1580718212,6,8
1580718933,7,7
1580719652,6,9
1580720372,12,12
1580721093,4,9
1580721813,2,8
1580722534,12,8
1580723253,5,6
1580723972,6,12
1580724694,8,11
1580725414,7,6
1580726132,7,6
1580726853,19,8
1580727573,20,13
1580728293,22,16
1580729012,18,9
1580729733,8,10
1580730452,8,11
1580731232,7,8
1580731893,3,3
1580732613,4,5
1580733332,18,4
1580734053,12,7
1580734773,11,7
1580735493,14,6
1580736213,15,2
1580736933,10,7
1580737653,1,5
1580738373,9,10
1580739092,8,5
1580739813,2,8
1580740534,7,11
1580741253,5,7
1580741974,6,10
1580742692,12,8
1580743413,11,5
1580744132,6,6
1580744853,107,4
1580746054,123,17
1580746774,53,19
1580747494,44,10
1580748212,58,18
1580748933,86,10
1580749893,54,15
1580750612,82,6
1580751333,328,4
1580752052,109,5
1580752772,74,6
1580753492,104,6
1580754212,163,7
1580754932,169,9
1580755654,152,9
1580756374,125,8
1580757094,120,11
1580757812,108,2
1580758532,111,9
1580759252,117,10
1580759974,103,9
1580760693,123,8
1580761413,111,11
1580762132,128,5
1580762852,118,9
1580763573,105,10
1580764293,121,17
1580765012,24,3
1580765733,3,13
1580766453,6,5
1580767172,4,8
1580767893,3,0
1580768613,3,3
1580769333,7,6
1580770053,8,3
1580771254,6,12
1580771972,5,3
1580772692,4,4
1580773413,10,5
1580774133,12,7
1580775093,8,9
1580775813,7,11
1580776532,7,8
1580777253,6,8
1580777973,4,9
1580778694,17,7
1580779414,12,10
1580780133,8,8
1580780974,15,10
1580781572,4,7
1580782173,10,3
1580782833,7,4
1580783555,1,8
1580784333,8,9
1580784932,3,10
1580785653,9,10
1580786493,6,10
1580787092,7,4
1580787813,6,6
1580788533,6,11
1580789372,8,9
1580789973,7,6
1580790693,10,3
1580791412,150,4
1580792253,7,6
1580793093,9,19
1580793813,10,19
1580794534,11,7
1580795254,6,6
1580795853,6,9
1580796454,7,11
1580797172,0,4
1580797892,9,5
1580798612,6,7
1580799334,3,6
1580800053,3,5
1580800773,7,5
1580801494,8,9
1580802213,8,8
1580802934,11,28
1580803653,10,4
1580804373,9,6
1580805093,11,5
1580805933,13,7
1580806534,5,38
1580807253,5,5
1580807972,9,4
1580808693,9,3
1580809413,12,15
1580810133,13,6
1580810854,6,12
1580811574,5,9
1580812414,10,4
1580813014,3,15
1580813733,6,19
1580814454,8,18
1580815174,6,16
