DateTime,Entries,UniqueIPs
1580286489,11834,11834
1580287333,11773,11773
1580288172,11786,11786
1580289312,11793,11793
1580290498,11726,11726
1580291708,11730,11730
1580292909,11730,11730
1580294531,11726,11726
1580295369,11739,11739
1580296452,11735,11735
1580297288,11742,11742
1580300049,11973,11973
1580301310,11961,11961
1580302464,11965,11965
1580303650,11957,11957
1580304492,11967,11967
1580305774,11954,11954
1580307250,11945,11945
1580308511,11907,11907
1580309712,11909,11909
1580310841,11899,11899
1580312313,11889,11889
1580313369,11912,11912
1580314453,11908,11908
1580315289,11925,11925
1580317819,11885,11885
1580319741,11889,11889
1580321648,11917,11917
1580322909,11921,11921
1580324491,11927,11927
1580325609,11946,11946
1580327108,11927,11927
1580328848,11961,11961
1580330529,11947,11947
1580332449,11953,11953
1580333290,11968,11968
1580334971,11929,11929
1580336048,11929,11929
1580336890,11938,11938
1580338577,11941,11941
1580339710,11945,11945
1580341330,11929,11929
1580343010,11945,11945
1580344178,11917,11917
1580345440,11927,11927
1580346611,11926,11926
1580347813,11896,11896
1580349012,11888,11888
1580350218,11883,11883
1580351410,11878,11878
1580354051,11881,11881
1580356568,11914,11914
1580358504,11924,11924
1580359698,11888,11888
1580361018,11872,11872
1580362932,11860,11860
1580364610,11868,11868
1580365867,11858,11858
1580367288,11876,11876
1580368448,11868,11868
1580369292,11884,11884
1580370508,11856,11856
1580371820,11866,11866
1580373013,11855,11855
1580375649,11875,11875
1580376491,11882,11882
1580377330,11861,11861
1580379249,11877,11877
1580380447,11873,11873
1580381604,11880,11880
1580382910,11879,11879
1580384532,11863,11863
1580386210,11886,11886
1580387401,11887,11887
1580388970,11913,11913
1580390051,11907,11907
1580390889,11922,11922
1580392211,11904,11904
1580393418,11920,11920
1580395332,11921,11921
1580397248,11934,11934
1580398931,11931,11931
1580400027,11924,11924
1580401689,11951,11951
1580402529,11934,11934
1580404199,11933,11933
1580405410,11920,11920
1580407809,11915,11915
1580409730,11921,11921
1580411649,11934,11934
1580412490,11942,11942
1580415017,11904,11904
1580416209,11893,11893
1580417408,11902,11902
1580418611,11896,11896
1580419689,11914,11914
1580422209,11911,11911
1580422448,11913,11913
1580423295,11929,11929
1580424501,11923,11923
1580426050,11921,11921
1580427308,11911,11911
1580428568,11923,11923
1580429650,11922,11922
1580431251,11902,11902
1580432430,11907,11907
1580433609,11922,11922
1580434929,11921,11921
1580436848,11926,11926
1580438411,11917,11917
1580439370,11926,11926
1580440451,11925,11925
1580442132,11917,11917
1580442970,11925,11925
1580444110,11924,11924
1580445310,11907,11907
1580446509,11906,11906
1580447651,11911,11911
1580448490,11924,11924
1580449331,11902,11902
1580450176,11916,11916
1580451251,11908,11908
1580452509,11900,11900
1580454610,11911,11911
1580455812,11900,11900
1580457631,11908,11908
1580458450,11915,11915
1580460012,11900,11900
1580461164,11900,11900
1580462411,11916,11916
1580463730,11903,11903
1580464571,11916,11916
1580465710,11920,11920
1580467329,11850,11850
1580469250,11869,11869
1580470089,11876,11876
1580471431,11861,11861
1580472853,11860,11860
1580474532,11847,11847
1580476211,11860,11860
1580477410,11867,11867
1580478562,11878,11878
1580479675,11884,11884
1580481311,11897,11897
1580482572,11901,11901
1580483715,11890,11890
1580485330,11882,11882
1580486169,11897,11897
1580487311,11887,11887
1580488088,11899,11899
1580489771,11894,11894
1580490849,11881,11881
1580491687,11900,11900
1580492531,11892,11892
1580494210,11904,11904
1580496129,11910,11910
1580496967,11922,11922
1580497228,11908,11908
1580498364,11918,11918
1580499728,11877,11877
1580501651,11919,11919
1580503137,11926,11926
1580505009,11946,11946
1580506212,11936,11936
1580507409,11938,11938
1580508611,11955,11955
1580509791,11953,11953
1580511368,11974,11974
1580512511,11982,11982
1580513704,7967,7967
1580514911,11991,11991
1580516111,11993,11993
1580517733,11990,11990
1580519036,12001,12001
1580520307,12019,12019
1580521508,12008,12008
1580522638,12025,12025
1580524212,12037,12037
1580524930,12033,12033
1580526611,12029,12029
1580527809,12030,12030
1580529308,12046,12046
1580530511,12043,12043
1580531291,12055,12055
1580532798,12052,12052
1580534049,12067,12067
1580535739,12039,12039
1580536570,12053,12053
1580537649,12058,12058
1580538491,12065,12065
1580539329,12044,12044
1580540527,12046,12046
1580542508,12045,12045
1580543711,12054,12054
1580544911,12049,12049
1580546410,12048,12048
1580547368,12065,12065
1580548447,12058,12058
1580549710,12041,12041
1580550908,12056,12056
1580552048,12060,12060
1580552889,12068,12068
1580553728,12053,12053
1580555418,12067,12067
1580556595,12045,12045
1580558039,11911,11911
1580559310,11784,11784
1580560528,11765,11765
1580561707,11773,11773
1580562906,7967,7967
1580563688,11783,11783
1580564529,11742,11742
1580566450,11750,11750
1580568011,11734,11734
1580569333,11741,11741
1580570051,11752,11752
1580572640,11739,11739
1580573649,11730,11730
1580575345,11717,11717
1580577249,11724,11724
1580578933,11709,11709
1580580609,11711,11711
1580581810,11706,11706
1580583309,11727,11727
1580584510,11720,11720
1580586129,11709,11709
1580587259,11707,11707
1580588400,11727,11727
1580589608,11712,11712
1580591648,11711,11711
1580592504,11722,11722
1580593762,11697,11697
1580595248,11689,11689
1580596089,11696,11696
1580596944,11670,11670
1580598851,11657,11657
1580600413,11637,11637
1580602210,11632,11632
1580603411,11617,11617
1580604609,11618,11618
1580606051,11610,11610
1580606888,11619,11619
1580607741,11588,11588
1580609052,11587,11587
1580610490,11604,11604
1580612451,11568,11568
1580614090,11581,11581
1580614940,11545,11545
1580616850,11552,11552
1580618542,11527,11527
1580620450,11515,11515
1580622145,11510,11510
1580622969,11521,11521
1580624048,11501,11501
1580625308,11487,11487
1580627411,11480,11480
1580628488,11491,11491
1580629328,7967,7967
1580631018,11462,11462
1580632212,11458,11458
1580633359,11460,11460
1580634610,11456,11456
1580635812,11446,11446
1580637370,11446,11446
1580638452,11444,11444
1580639952,11431,11431
1580641720,11430,11430
1580642048,11431,11431
1580643308,11418,11418
1580644509,11438,11438
1580645711,11464,11464
1580646488,11477,11477
1580648170,11462,11462
1580649314,11450,11450
1580650094,11456,11456
1580651395,11413,11413
1580652851,11417,11417
1580654529,11400,11400
1580656451,11402,11402
1580658010,11397,11397
1580658973,11409,11409
1580660111,11409,11409
1580661308,11397,11397
1580663648,11404,11404
1580665467,11396,11396
1580667009,11400,11400
1580668210,11385,11385
1580668929,11389,11389
1580670366,11390,11390
1580671811,11353,11353
1580672529,11347,11347
1580673368,11357,11357
1580674448,11358,11358
1580675288,11363,11363
1580676971,11345,11345
1580678100,11337,11337
1580679611,11289,11289
1580681034,11292,11292
1580681649,11296,11296
1580682489,11306,11306
1580683684,11283,11283
1580685018,11287,11287
1580686212,11265,11265
1580688848,11275,11275
1580690527,11245,11245
1580692008,11236,11236
1580693289,11242,11242
1580694908,11210,11210
1580696063,11216,11216
1580697726,11188,11188
1580699651,11187,11187
1580700493,11195,11195
1580702156,11161,11161
1580703252,11149,11149
1580704088,11162,11162
1580705709,11135,11135
1580706849,11135,11135
1580708529,11109,11109
1580710077,11109,11109
1580711410,11103,11103
1580712128,11128,11128
1580712968,11136,11136
1580714052,11129,11129
1580714891,11137,11137
1580715728,11104,11104
1580717649,11099,11099
1580719163,11081,11081
1580721012,11100,11100
1580722811,7967,7967
1580724398,11058,11058
1580725689,11089,11089
1580726531,11043,11043
1580727369,11050,11050
1580728508,11042,11042
1580730131,11033,11033
1580730968,11046,11046
1580732111,11046,11046
1580733310,11040,11040
1580734511,11048,11048
1580736491,11082,11082
1580737978,11072,11072
1580739250,11074,11074
1580740089,11094,11094
1580741341,11067,11067
1580742610,11066,11066
1580744530,11081,11081
1580745368,11102,11102
1580746449,11123,11123
1580747901,11117,11117
1580750050,11131,11131
1580751171,11123,11123
1580752325,11103,11103
1580753648,11097,11097
1580755330,11100,11100
1580756169,11120,11120
1580758092,11128,11128
1580760849,11114,11114
1580762410,11092,11092
1580764210,11110,11110
1580765413,11108,11108
1580766165,11114,11114
1580766969,11123,11123
1580768110,11131,11131
1580768889,11143,11143
1580769732,11143,11143
1580771419,11177,11177
1580773333,11182,11182
1580775264,11197,11197
1580776936,11212,11212
1580777769,11226,11226
1580778911,11223,11223
