DateTime,Entries,UniqueIPs
1580145851,635,635
1580147784,637,637
1580149690,645,645
1580151794,641,641
1580153771,626,626
1580155722,629,629
1580157615,624,624
1580159559,619,619
1580161455,610,610
1580163401,610,610
1580165311,608,608
1580167214,609,609
1580169146,609,609
1580171053,611,611
1580172987,610,610
1580174889,612,612
1580177778,611,611
1580179723,617,617
1580181619,612,612
1580183535,618,618
1580185470,617,617
1580187375,615,615
1580189295,612,612
1580191428,602,602
1580193382,600,600
1580195328,604,604
1580197220,611,611
1580199155,609,609
1580201057,496,496
1580202984,1228,1228
1580204912,2589,2589
1580206829,2605,2605
1580208736,2623,2623
1580210674,2628,2628
1580212578,2634,2634
1580214494,2639,2639
1580216667,2648,2648
1580218596,2651,2651
1580220515,2656,2656
1580222434,2657,2657
1580224592,2663,2663
1580226765,2666,2666
1580228665,2669,2669
1580230590,2682,2682
1580232521,2692,2692
1580235394,2694,2694
1580237297,2696,2696
1580239230,2696,2696
1580241132,2699,2699
1580243053,2701,2701
1580245006,2702,2702
1580246926,2715,2715
1580249026,2723,2723
1580250975,2732,2732
1580252908,2729,2729
1580254812,2728,2728
1580256737,2731,2731
1580258663,2734,2734
1580260572,2738,2738
1580262490,2746,2746
1580264433,2754,2754
1580266346,2753,2753
1580268254,2752,2752
1580270192,2765,2765
1580272091,2760,2760
1580274065,2762,2762
1580275949,2767,2767
1580277891,2766,2766
1580279769,2765,2765
1580281717,2756,2756
1580283616,2763,2763
1580285545,2773,2773
1580287459,2712,2712
1580289374,2780,2780
1580291300,2780,2780
1580293232,1760,1760
1580295129,835,835
1580297053,820,820
1580298985,819,819
1580300889,818,818
1580303785,803,803
1580305710,801,801
1580307608,802,802
1580309535,804,804
1580311466,784,784
1580313377,783,783
1580315288,777,777
1580318409,773,773
1580320327,778,778
1580322266,797,797
1580324169,814,814
1580326088,796,796
1580328981,796,796
1580330907,802,802
1580332837,804,804
1580334728,795,795
1580336677,797,797
1580338571,803,803
1580340512,787,787
1580342527,781,781
1580344341,778,778
1580346504,777,777
1580348437,777,777
1580350354,775,775
1580352254,773,773
1580354175,768,768
1580356107,759,759
1580358010,749,749
1580359928,747,747
1580361865,739,739
1580363770,736,736
1580365937,737,737
1580368103,728,728
1580370014,714,714
1580371948,704,704
1580373870,699,699
1580375792,691,691
1580377753,684,684
1580379609,688,688
1580381531,689,689
1580383465,696,696
1580385370,694,694
1580387303,702,702
1580390188,728,728
1580392126,759,759
1580394026,777,777
1580395929,786,786
1580397867,793,793
1580399774,786,786
1580401690,777,777
1580403792,774,774
1580405795,767,767
1580407944,763,763
1580409857,749,749
1580411789,773,773
1580413691,776,776
1580415625,786,786
1580417532,802,802
1580419452,814,814
1580421385,819,819
1580423294,828,828
1580425320,832,832
1580427150,837,837
1580429316,843,843
1580431211,838,838
1580433388,841,841
1580435292,831,831
1580437222,823,823
1580439129,817,817
1580441066,820,820
1580442983,826,826
1580444894,825,825
1580446934,827,827
1580448753,834,834
1580450691,839,839
1580452571,857,857
1580454503,871,871
1580456410,884,884
1580458335,895,895
1580460272,904,904
1580462207,903,903
1580464091,900,900
1580466020,899,899
1580467935,898,898
1580469849,914,914
1580471781,928,928
1580473687,927,927
1580476840,922,922
1580478731,907,907
1580480670,906,906
1580482576,908,908
1580484741,902,902
1580486711,913,913
1580489527,1007,1007
1580491451,1115,1115
1580493568,1251,1251
1580495531,1315,1315
1580497526,1329,1329
1580499378,1317,1317
1580501306,1322,1322
1580503214,1318,1318
1580505139,1319,1319
1580507075,1319,1319
1580508984,1322,1322
1580510896,1329,1329
1580512824,1321,1321
1580514732,1324,1324
1580516654,1323,1323
1580518584,1325,1325
1580520489,1324,1324
1580523401,1325,1325
1580525298,1331,1331
1580527214,1338,1338
1580529144,1329,1329
1580531067,1335,1335
1580532975,1342,1342
1580534894,1347,1347
1580537028,1352,1352
1580538985,1373,1373
1580541138,1367,1367
1580543056,1380,1380
1580544988,1394,1394
1580546893,1238,1238
1580548821,1416,1416
1580550731,1426,1426
1580552686,1429,1429
1580554571,1436,1436
1580556492,1415,1415
1580559413,1419,1419
1580561292,1430,1430
1580563234,1435,1435
1580565135,1455,1455
1580567063,1459,1459
1580568989,1467,1467
1580570890,1474,1474
1580573037,1474,1474
1580574971,1436,1436
1580576919,1379,1379
1580578817,1254,1254
1580580878,1145,1145
1580582895,1158,1158
1580584843,1158,1158
1580586730,1157,1157
1580588668,1164,1164
1580590571,1167,1167
1580592525,1172,1172
1580595869,1173,1173
1580597771,1172,1172
1580599689,1180,1180
1580601694,1177,1177
1580603530,1174,1174
1580605530,1173,1173
1580607383,1171,1171
1580609554,1166,1166
1580611452,1162,1162
1580613385,1167,1167
1580615307,1161,1161
1580617219,1157,1157
1580619143,1154,1154
1580621090,1150,1150
1580623003,1141,1141
1580624894,1132,1132
1580628009,1107,1107
1580629947,1084,1084
1580631873,1058,1058
1580633769,956,956
1580635690,1048,1048
1580638591,1047,1047
1580640508,1055,1055
1580642411,1065,1065
1580644333,1070,1070
1580646264,1069,1069
1580648173,1071,1071
1580650094,1080,1080
1580653226,1072,1072
1580655131,1087,1087
1580657070,1067,1067
1580658974,1058,1058
1580660890,1049,1049
1580663188,1035,1035
1580665213,1043,1043
1580667388,1042,1042
1580669541,1036,1036
1580671455,1011,1011
1580673385,996,996
1580675290,986,986
1580678175,968,968
1580680098,956,956
1580682020,959,959
1580683946,953,953
1580685859,931,931
1580687783,915,915
1580689690,910,910
1580691751,908,908
1580693782,902,902
1580695696,902,902
1580697610,900,900
1580699565,874,874
1580701456,872,872
1580703377,876,876
1580705308,879,879
1580707233,879,879
1580709130,881,881
1580711093,878,878
1580712983,878,878
1580714897,905,905
1580716929,918,918
1580718767,939,939
1580720904,944,944
1580722813,944,944
1580724752,956,956
1580726656,964,964
1580728577,958,958
1580730511,962,962
1580732415,964,964
1580734347,970,970
1580736270,970,970
1580738174,969,969
1580740092,980,980
1580743474,971,971
1580745375,977,977
1580747295,974,974
1580750177,982,982
1580752111,985,985
1580754013,994,994
1580755960,1003,1003
1580757874,990,990
1580759774,1002,1002
1580761692,1006,1006
1580764812,1013,1013
1580766727,1018,1018
1580768670,1026,1026
1580770575,1028,1028
1580772494,1041,1041
1580774459,1041,1041
1580776335,1048,1048
1580778498,1054,1054
1580780412,1058,1058
1580782619,1068,1068
1580784834,1073,1073
1580786656,1069,1069
1580788589,1068,1068
1580790489,1059,1059
1580793377,1040,1040
1580795312,1040,1040
1580797227,1039,1039
1580799147,1034,1034
1580801055,1013,1013
1580802989,1023,1023
1580804891,891,891
1580807836,1066,1066
1580809699,1065,1065
1580811637,1064,1064
1580813538,1081,1081
1580815460,1094,1094
