DateTime,AddedIPs,RemovedIPs
1580118745,4,6
1580120667,2,4
1580122595,0,1
1580124506,5,5
1580127420,1,4
1580129549,4,2
1580131489,1,2
1580133405,1,4
1580135301,3,3
1580137497,1,3
1580139374,2,1
1580142263,6,5
1580144191,1,2
1580146097,2,1
1580148282,2,0
1580150180,3,4
1580152147,4,3
1580154024,1,3
1580155937,2,4
1580157880,2,6
1580159779,2,2
1580161710,5,3
1580163619,4,2
1580165549,5,4
1580167454,2,8
1580169375,1,4
1580171329,2,4
1580173482,1,6
1580175380,2,5
1580177322,2,4
1580179246,1,1
1580181170,2,5
1580183060,3,4
1580184983,2,2
1580186920,0,6
1580188817,2,4
1580190734,6,2
1580192679,2,0
1580194628,3,1
1580196503,1,1
1580199632,5,6
1580201534,2,0
1580203471,3,5
1580205380,2,3
1580207305,2,2
1580211387,0,5
1580213302,3,0
1580215215,5,4
1580217160,2,2
1580219054,1,1
1580221013,3,1
1580222906,5,2
1580224831,7,3
1580226771,0,4
1580228675,6,2
1580230617,0,1
1580232529,0,3
1580234587,1,1
1580236821,3,3
1580238995,0,5
1580240897,1,1
1580242826,4,2
1580244729,5,1
1580246664,4,3
1580248591,5,5
1580250489,5,3
1580253384,6,6
1580255295,4,1
1580257224,4,3
1580259130,3,1
1580261051,5,2
1580262986,4,1
1580264892,5,1
1580266956,3,3
1580268767,6,3
1580270740,5,1
1580272572,0,1
1580274515,3,2
1580276412,3,4
1580278336,0,3
1580280267,3,2
1580282177,2,2
1580284100,1,1
1580286023,4,4
1580287951,2,2
1580289860,3,3
1580291787,3,2
1580293693,1,2
1580295823,1,0
1580297781,1,0
1580299716,0,3
1580301616,2,5
1580303559,3,2
1580305456,1,1
1580307377,4,3
1580309315,7,5
1580311226,2,7
1580315070,1,6
1580318908,2,0
1580321050,4,1
1580322993,1,3
1580324903,2,0
1580326817,3,1
1580328751,5,4
1580330657,0,3
1580332584,3,5
1580334511,3,6
1580336414,1,5
1580338333,3,2
1580340269,3,4
1580342178,2,5
1580344136,2,4
1580346243,1,3
1580348215,3,6
1580350109,1,6
1580352018,2,2
1580353947,5,3
1580355869,4,8
1580357774,4,2
1580359714,3,1
1580361616,4,2
1580363544,0,3
1580365475,2,3
1580367379,4,1
1580369304,1,1
1580371458,3,2
1580373386,3,5
1580375296,2,2
1580377214,2,2
1580379147,2,2
1580381056,1,1
1580383224,3,2
1580385144,4,0
1580387062,2,0
1580388987,1,2
1580390917,4,4
1580393143,1,0
1580394973,3,7
1580396799,2,5
1580398607,1,1
1580402417,4,1
1580404367,1,1
1580406374,4,3
1580408218,3,3
1580410098,2,0
1580412032,5,2
1580413936,1,5
1580415857,4,3
1580417789,1,2
1580419695,2,3
1580421995,8,1
1580424013,3,3
1580425936,3,2
1580427862,5,3
1580429774,6,2
1580431698,4,1
1580433622,3,3
1580435532,2,1
1580437463,4,3
1580439376,5,4
1580441296,4,3
1580443267,2,5
1580445132,3,2
1580447089,3,4
1580449002,7,2
1580450901,4,0
1580452816,2,2
1580454740,2,5
1580456683,3,1
1580458583,1,2
1580460767,0,5
1580462658,3,1
1580464592,6,2
1580466506,1,1
1580468754,2,3
1580470575,3,3
1580472524,1,3
1580474445,2,1
1580476368,1,4
1580478263,1,1
1580480181,2,3
1580482121,1,1
1580484020,2,3
1580487892,1,3
1580489901,3,1
1580491977,6,3
1580494037,1,4
1580496071,2,3
1580497971,0,4
1580499883,3,2
1580501783,3,3
1580503700,3,2
1580505633,3,2
1580507568,3,2
1580509482,4,9
1580513300,0,5
1580515386,6,7
1580517374,5,6
1580519316,1,0
1580521240,4,4
1580523152,0,4
1580525068,1,2
1580526976,0,4
1580528906,3,5
1580530819,3,2
1580532736,5,5
1580534683,4,4
1580536603,4,7
1580538501,3,2
1580541431,6,2
1580543310,4,4
1580545227,2,1
1580547170,2,0
1580549135,4,4
1580550990,3,5
1580552924,1,1
1580555171,4,2
1580556989,3,3
1580559187,3,1
1580561085,4,2
1580563243,2,1
1580565192,1,2
1580567086,2,1
1580568999,5,1
1580570902,1,2
1580573128,1,1
1580575014,3,2
1580576930,2,4
1580578834,4,3
1580580892,5,2
1580582903,1,1
1580584866,0,1
1580586756,1,2
1580588681,1,4
1580590623,3,3
1580592534,1,2
1580594787,4,5
1580596597,3,2
1580600425,4,3
1580602396,4,4
1580604281,6,4
1580606183,2,2
1580608115,2,3
1580610024,4,0
1580611937,5,1
1580613872,2,1
1580615783,2,2
1580617698,2,4
1580619997,2,8
1580622021,1,3
1580623995,3,3
1580625875,2,3
1580627777,1,4
1580629726,1,4
1580631617,0,2
1580633537,1,2
1580635471,3,4
1580637383,1,3
1580639300,2,0
1580641449,0,5
1580643386,1,3
1580645319,5,3
1580647218,1,4
1580649164,0,1
1580651061,2,1
1580652982,1,3
1580654925,3,4
1580656846,4,1
1580658744,0,2
1580660675,0,1
1580662604,3,2
1580664507,1,3
1580666600,2,8
1580668413,2,1
1580670327,2,0
1580674129,2,1
1580676047,1,3
1580677952,0,2
1580679886,1,1
1580682031,0,4
1580683954,2,2
1580685866,0,1
1580687790,2,7
1580689699,1,6
1580691919,1,1
1580693792,1,2
1580695701,2,3
1580697622,1,6
1580699572,1,2
1580701464,2,3
1580703384,3,2
1580705319,1,1
1580707245,1,2
1580709140,5,1
1580711114,1,3
1580712993,4,1
1580714910,0,2
1580719003,1,0
1580720914,1,1
1580722826,3,3
1580724761,1,3
1580726667,4,0
1580728584,4,0
1580730518,4,1
1580732447,0,5
1580734357,2,1
1580736282,1,1
1580738185,4,1
1580740102,1,2
1580742381,4,3
1580744192,3,3
1580746122,4,0
1580748026,0,1
1580749971,3,3
1580751867,1,0
1580753786,2,3
1580755740,0,2
1580757624,2,1
1580759542,3,2
1580761482,1,1
1580763400,2,0
1580765313,3,1
1580767547,1,0
1580769399,2,1
1580771341,5,1
1580773223,2,2
1580775183,4,1
1580777066,2,0
1580778988,5,2
1580781033,3,0
1580782900,4,3
1580784848,2,0
1580786701,1,1
1580788609,2,3
1580790500,0,2
1580792802,2,0
1580794602,1,3
1580796514,1,3
1580798422,1,4
1580800472,1,1
1580802279,2,0
1580804182,4,0
1580806010,1,2
1580807855,4,0
1580809711,0,3
1580811649,2,2
1580813564,0,3
1580815472,3,4
