DateTime,AddedIPs,RemovedIPs
1580268259,75,93
1580270195,59,119
1580272095,74,112
1580274106,79,98
1580275951,63,93
1580277925,83,103
1580279772,134,98
1580281720,66,88
1580283620,76,112
1580285549,94,104
1580287487,83,127
1580289376,80,117
1580291303,75,114
1580293234,75,67
1580295132,84,74
1580297055,83,70
1580298987,77,70
1580300891,77,60
1580303787,109,118
1580305713,72,72
1580307610,49,76
1580309537,127,74
1580311468,68,62
1580313384,98,105
1580315290,122,97
1580317327,110,91
1580319249,73,102
1580321310,138,69
1580323221,62,96
1580325159,82,76
1580327052,68,68
1580328984,78,82
1580330911,89,72
1580332840,84,75
1580334732,106,78
1580336681,90,66
1580338575,92,83
1580340515,74,75
1580342640,131,75
1580344588,108,92
1580346517,73,88
1580348439,88,99
1580350356,81,97
1580352257,82,75
1580354177,70,75
1580356109,102,72
1580358013,86,81
1580359930,87,65
1580361868,72,70
1580363772,86,88
1580365949,81,93
1580367812,83,141
1580369786,74,74
1580371703,88,99
1580373613,81,72
1580375561,82,80
1580377455,85,73
1580379376,103,70
1580381309,97,84
1580383218,70,87
1580385139,108,75
1580387052,75,76
1580388976,88,77
1580390908,69,66
1580394029,119,99
1580395933,74,128
1580397870,66,77
1580399790,97,97
1580401698,56,106
1580403915,97,118
1580405802,83,80
1580407949,71,158
1580409872,94,67
1580411793,90,79
1580413695,127,64
1580415627,103,68
1580417534,145,84
1580419455,138,82
1580421389,174,87
1580423296,119,87
1580426420,179,129
1580428329,107,102
1580430253,110,118
1580432182,108,81
1580434090,94,78
1580436122,99,89
1580437935,109,84
1580439936,102,71
1580441782,86,92
1580443695,78,80
1580445611,80,95
1580447545,58,70
1580449458,61,74
1580451374,91,83
1580453298,55,76
1580455243,46,81
1580457129,56,76
1580459056,65,97
1580460999,66,93
1580462894,88,73
1580464980,74,109
1580466970,80,98
1580468916,76,83
1580470815,87,105
1580472736,68,84
1580474697,64,78
1580476843,82,94
1580478734,60,64
1580480672,82,83
1580482579,81,68
1580484743,85,70
1580486730,97,75
1580488674,97,78
1580490832,98,99
1580492902,104,95
1580494819,76,81
1580496757,71,86
1580498655,71,104
1580500590,74,126
1580502493,67,104
1580504552,70,138
1580506370,57,137
1580508526,80,213
1580510419,72,103
1580512339,74,115
1580514275,88,105
1580516176,98,128
1580518099,82,101
1580520026,78,97
1580521943,71,97
1580523856,71,103
1580525787,78,105
1580527695,70,82
1580529831,88,88
1580531784,84,83
1580533691,63,57
1580535631,115,62
1580537566,106,76
1580539493,76,58
1580541405,66,53
1580543302,82,57
1580545220,78,51
1580547163,88,73
1580549089,72,76
1580550984,87,85
1580552915,108,61
1580556012,126,127
1580557971,91,82
1580559865,62,67
1580561772,93,76
1580563690,49,66
1580565715,54,76
1580567553,61,72
1580569721,115,80
1580571658,172,65
1580573538,76,70
1580575493,87,68
1580577389,86,59
1580579304,93,72
1580581236,80,56
1580583136,105,52
1580585070,81,63
1580586994,67,65
1580588905,77,51
1580590977,75,58
1580592777,76,45
1580594929,170,69
1580596815,74,60
1580598756,78,62
1580600673,100,67
1580602886,77,98
1580604750,56,65
1580606676,49,71
1580608580,110,54
1580610496,106,60
1580613390,189,110
1580615309,99,61
1580617223,97,79
1580619146,61,64
1580621093,66,64
1580623024,79,59
1580624899,48,74
1580627058,77,206
1580629031,58,67
1580630892,105,77
1580633065,94,90
1580634983,39,76
1580636924,59,70
1580638830,56,103
1580640751,80,68
1580642695,72,62
1580644577,57,80
1580646524,100,58
1580649629,98,106
1580651538,52,50
1580653505,98,52
1580655378,77,87
1580657306,89,99
1580659548,108,148
1580661399,83,73
1580663556,84,102
1580665473,98,83
1580667393,212,76
1580669547,993,112
1580671460,2700,67
1580673390,1585,69
1580675321,1676,74
1580677507,1577,86
1580679379,1767,76
1580681575,1975,165
1580683460,1959,72
1580685375,1617,81
1580687296,2354,97
1580689228,1541,71
1580691133,1863,57
1580693073,1592,53
1580694976,1634,113
1580696896,1461,100
1580699192,1903,97
1580701222,1742,164
1580703147,1649,102
1580705052,2376,72
1580706974,652,65
1580708917,60,82
1580710823,76,63
1580712750,55,74
1580714665,70,53
1580716572,85,86
1580718493,105,104
1580720541,97,56
1580722591,103,61
1580724497,104,47
1580726423,87,84
1580728354,96,68
1580730256,81,62
1580732185,103,92
1580734113,83,75
1580736013,100,52
1580737934,144,52
1580739867,104,95
1580741795,87,79
1580743692,78,82
1580745821,118,107
1580747793,78,78
1580749961,80,84
1580751858,91,95
1580753777,68,217
1580755731,95,774
1580757615,109,2747
1580759533,83,1555
1580761474,106,1681
1580763390,80,1601
1580765304,95,1515
1580767455,106,1963
1580769389,114,1873
1580771308,110,1543
1580773214,102,2286
1580775173,72,1671
1580777058,57,1927
1580778979,54,1575
1580781025,92,1761
1580782892,62,1404
1580784839,90,1878
1580786693,70,1353
1580788600,49,1649
1580790492,64,1940
1580792648,55,1819
1580794594,72,58
1580796507,94,62
1580798414,77,59
1580800436,81,75
1580802268,88,69
1580804174,97,98
1580805999,130,111
1580807841,143,77
1580809702,179,83
1580811640,164,97
1580813556,172,81
1580815464,170,87
