DateTime,AddedIPs,RemovedIPs
1580409857,3,17
1580411789,42,18
1580413691,16,13
1580415625,19,9
1580417532,28,12
1580419452,24,12
1580421385,13,8
1580423294,14,5
1580425320,14,10
1580427150,12,7
1580429316,8,2
1580431211,4,9
1580433388,7,4
1580435292,3,13
1580437222,4,12
1580439129,4,10
1580441066,13,10
1580442983,14,8
1580444894,7,8
1580446934,10,8
1580448753,11,4
1580450691,16,11
1580452571,21,3
1580454503,19,5
1580456410,17,4
1580458335,15,4
1580460272,14,5
1580462207,3,4
1580464091,3,6
1580466020,3,4
1580467935,3,4
1580469849,37,21
1580471781,24,10
1580473687,14,15
1580476840,20,25
1580478731,9,24
1580480670,15,16
1580482576,13,11
1580484741,11,17
1580486711,18,7
1580489527,98,4
1580491451,113,5
1580493568,139,3
1580495531,68,4
1580497526,16,2
1580499378,14,26
1580501306,10,5
1580503214,9,13
1580505139,16,15
1580507075,10,10
1580508984,8,5
1580510896,12,5
1580512824,6,14
1580514732,7,4
1580516654,4,5
1580518584,7,5
1580520489,5,6
1580523401,6,5
1580525298,8,2
1580527214,14,7
1580529144,7,16
1580531067,14,8
1580532975,13,6
1580534894,8,3
1580537028,13,8
1580538985,24,3
1580541138,21,27
1580543056,24,11
1580544988,29,15
1580546893,19,175
1580548821,178,0
1580550731,13,3
1580552686,5,2
1580554571,9,2
1580556492,3,24
1580559413,19,15
1580561292,17,6
1580563234,10,5
1580565135,21,1
1580567063,15,11
1580568989,9,1
1580570890,20,13
1580573037,14,14
1580574971,16,54
1580576919,21,78
1580578817,16,141
1580580878,13,122
1580582895,22,9
1580584843,13,13
1580586730,15,16
1580588668,16,9
1580590571,17,14
1580592525,19,14
1580595869,18,17
1580597771,12,13
1580599689,16,8
1580601694,9,12
1580603530,3,6
1580605530,5,6
1580607383,5,7
1580609554,4,9
1580611452,2,6
1580613385,26,21
1580615307,6,12
1580617219,9,13
1580619143,11,14
1580621090,8,12
1580623003,9,18
1580624894,14,23
1580628009,11,36
1580629947,2,25
1580631873,2,28
1580633769,7,109
1580635690,100,8
1580638591,11,12
1580640508,10,2
1580642411,26,16
1580644333,18,13
1580646264,11,12
1580648173,16,14
1580650094,17,8
1580653226,20,28
1580655131,19,4
1580657070,7,27
1580658974,8,17
1580660890,11,20
1580663188,7,21
1580665213,20,12
1580667388,10,11
1580669541,6,12
1580671455,8,33
1580673385,6,21
1580675290,10,20
1580678175,14,32
1580680098,6,18
1580682020,10,7
1580683946,3,9
1580685859,4,26
1580687783,2,18
1580689690,1,6
1580691751,2,4
1580693782,0,6
1580695696,5,5
1580697610,2,4
1580699565,7,33
1580701456,10,12
1580703377,14,10
1580705308,18,15
1580707233,17,17
1580709130,10,8
1580711093,17,20
1580712983,12,12
1580714897,29,2
1580716929,13,0
1580718767,23,2
1580720904,16,11
1580722813,15,15
1580724752,17,5
1580726656,14,6
1580728577,13,19
1580730511,13,9
1580732415,9,7
1580734347,17,11
1580736270,11,11
1580738174,10,11
1580740092,14,3
1580743474,16,25
1580745375,20,14
1580747295,10,13
1580750177,27,19
1580752111,17,14
1580754013,11,2
1580755960,11,2
1580757874,13,26
1580759774,18,6
1580761692,15,11
1580764812,20,13
1580766727,7,2
1580768670,13,5
1580770575,7,5
1580772494,19,6
1580774459,4,4
1580776335,8,1
1580778498,7,1
1580780412,8,4
1580782619,12,2
1580784834,7,2
1580786656,11,15
1580788589,8,9
1580790489,7,16
1580793377,5,24
1580795312,7,7
1580797227,9,10
1580799147,2,7
1580801055,8,29
1580802989,20,10
1580804891,28,160
1580807836,194,19
1580809699,12,13
1580811637,17,18
1580813538,22,5
1580815460,23,10
