DateTime,AddedIPs,RemovedIPs
1580748012,3,0
1580749955,0,13
1580751851,4,3
1580753772,2,1
1580755725,2,2
1580757609,1,2
1580759527,2,4
1580761469,1,0
1580763383,7,0
1580765291,3,3
1580767256,1,1
1580769136,5,0
1580771065,1,3
1580772975,1,1
1580775161,273,2
1580777054,5,2
1580778974,5,2
1580781020,4,1
1580782887,1,4
1580784832,1,4
1580786652,5,1
1580788587,6,2
1580790488,5,4
1580792451,3,3
1580794348,2,4
1580796262,5,4
1580798209,3,8
1580800112,0,4
1580802012,5,1
1580803934,3,8
1580805976,2,4
1580807804,4,2
1580809693,3,4
1580811631,4,1
1580813532,3,2
1580815455,6,0
